site,edition,classification,t,n,m,grade,location,stage,note,source_pdf_page,source_site,raw_line,extract_method,needs_review
Breast,AJCC8,any,T1,N2,M0,Any,Any,IIIA,source_page=161; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,161,Breast,T1* N2 M0 Negative IIIA,combined_tnm_stage,YES
Breast,AJCC8,any,T3,N2,M0,Any,Any,IIIA,source_page=161; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,161,Breast,T3 N2 M0 Negative IIIA,combined_tnm_stage,YES
Breast,AJCC8,any,T4,N0,M0,Any,Any,IIIA,source_page=161; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive,161,Breast,T4 N0 M0 G1 Positive Positive Positive IIIA,combined_tnm_stage,YES
Breast,AJCC8,any,T4,N1,M0,Any,Any,IIIB,source_page=161; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,161,Breast,T4 N1*** M0 Negative IIIB,combined_tnm_stage,YES
Breast,AJCC8,any,AnyAnyN,Any,Any,Any,Any,IV,source_page=162; extract_method=tnm_extra_stage; extra_factors/raw_extra=Any | Any,162,Breast,Any T Any N Any Any Any Any IV,tnm_extra_stage,YES
Vulva,AJCC8,any,T1-T2,N1,M0,Any,Any,IIIA,source_page=170; extract_method=tnm_stage,170,Vulva,T1-T2 N1 M0 IIIA,tnm_stage,check
Vulva,AJCC8,any,T1-T2,N2a|N2b,M0,Any,Any,IIIA,source_page=170; extract_method=stage_carried; extra_factors/raw_extra=IIIB,170,Vulva,"T1-T2 N2a, N2b M0 IIIB",stage_carried,YES
Vulva,AJCC8,any,T1-T2,N2a|N2b,M0,Any,Any,IIIB,source_page=170; extract_method=tnm_stage,170,Vulva,"T1-T2 N2a, N2b M0 IIIB",tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,any,T1,N0,M0,Any,Any,I,source_page=180; extract_method=tnm_stage,180,Corpus Uteri - Sarcoma,T1 N0 M0 I,tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,any,T1b,N0,M0,Any,Any,I,source_page=180; extract_method=stage_carried; extra_factors/raw_extra=IB,180,Corpus Uteri - Sarcoma,T1b N0 M0 IB,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,any,T1b,N0,M0,Any,Any,IB,source_page=180; extract_method=tnm_stage,180,Corpus Uteri - Sarcoma,T1b N0 M0 IB,tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,yp,T1,N0,M0,Any,Any,I,source_page=181; extract_method=tnm_stage; extra_factors/raw_extra=Epithelioid leiomyosarcoma,181,Corpus Uteri - Sarcoma,T1 N0 M0 I Epithelioid leiomyosarcoma,tnm_stage,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T1a,N0,M0,Any,Any,I,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=IA | Myxoid leiomyosarcoma,181,Corpus Uteri - Sarcoma,T1a N0 M0 IA Myxoid leiomyosarcoma,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T1a,N0,M0,Any,Any,IA,source_page=181; extract_method=tnm_stage; extra_factors/raw_extra=Myxoid leiomyosarcoma,181,Corpus Uteri - Sarcoma,T1a N0 M0 IA Myxoid leiomyosarcoma,tnm_stage,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T1b,N0,M0,Any,Any,IA,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=IB,181,Corpus Uteri - Sarcoma,T1b N0 M0 IB,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T1b,N0,M0,Any,Any,IB,source_page=181; extract_method=tnm_stage,181,Corpus Uteri - Sarcoma,T1b N0 M0 IB,tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,yp,T1c,N0,M0,Any,Any,IB,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=IC,181,Corpus Uteri - Sarcoma,T1c N0 M0 IC,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T1c,N0,M0,Any,Any,IC,source_page=181; extract_method=tnm_stage,181,Corpus Uteri - Sarcoma,T1c N0 M0 IC,tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,yp,T2,N0,M0,Any,Any,IC,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=II,181,Corpus Uteri - Sarcoma,T2 N0 M0 II,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T2,N0,M0,Any,Any,II,source_page=181; extract_method=tnm_stage,181,Corpus Uteri - Sarcoma,T2 N0 M0 II,tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,yp,T3a,N0,M0,Any,Any,II,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=IIIA,181,Corpus Uteri - Sarcoma,T3a N0 M0 IIIA,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T3a,N0,M0,Any,Any,IIIA,source_page=181; extract_method=tnm_stage,181,Corpus Uteri - Sarcoma,T3a N0 M0 IIIA,tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,yp,T3b,N0,M0,Any,Any,IIIA,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=IIIB,181,Corpus Uteri - Sarcoma,T3b N0 M0 IIIB,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T3b,N0,M0,Any,Any,IIIB,source_page=181; extract_method=tnm_stage,181,Corpus Uteri - Sarcoma,T3b N0 M0 IIIB,tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,yp,T1|T2|T3,N1,M0,Any,Any,IIIB,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=IIIC,181,Corpus Uteri - Sarcoma,T1-3 N1 M0 IIIC,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T1|T2|T3,N1,M0,Any,Any,IIIC,source_page=181; extract_method=tnm_stage,181,Corpus Uteri - Sarcoma,T1-3 N1 M0 IIIC,tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,yp,T4,Any,M0,Any,Any,IIIC,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=IVA | Glandular elements,181,Corpus Uteri - Sarcoma,T4 Any N M0 IVA Glandular elements,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T4,Any,M0,Any,Any,IVA,source_page=181; extract_method=tnm_stage; extra_factors/raw_extra=Glandular elements,181,Corpus Uteri - Sarcoma,T4 Any N M0 IVA Glandular elements,tnm_stage,YES
Corpus Uteri - Sarcoma,AJCC8,yp,Any,Any,M1,Any,Any,IVA,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=IVB | High-grade endometrial stromal sarcoma,181,Corpus Uteri - Sarcoma,Any T Any N M1 IVB High-grade endometrial stromal sarcoma,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,Any,Any,M1,Any,Any,IVB,source_page=181; extract_method=tnm_stage; extra_factors/raw_extra=High-grade endometrial stromal sarcoma,181,Corpus Uteri - Sarcoma,Any T Any N M1 IVB High-grade endometrial stromal sarcoma,tnm_stage,YES
"Ovary, Fallopian Tube, and Primary Peritoneal Carcinoma",AJCC8,any,T1,N0,M0,Any,Any,I,source_page=184; extract_method=tnm_stage,184,"Ovary, Fallopian Tube, and Primary Peritoneal Carcinoma",T1 N0 M0 I,tnm_stage,check
"Ovary, Fallopian Tube, and Primary Peritoneal Carcinoma",AJCC8,any,T1|T2,N1,M0,Any,Any,I,source_page=184; extract_method=stage_carried; extra_factors/raw_extra=IIIA1,184,"Ovary, Fallopian Tube, and Primary Peritoneal Carcinoma",T1/T2 N1 M0 IIIA1,stage_carried,YES
"Ovary, Fallopian Tube, and Primary Peritoneal Carcinoma",AJCC8,any,Any,Any,M1b,Any,Any,I,source_page=184; extract_method=stage_carried; extra_factors/raw_extra=IVB,184,"Ovary, Fallopian Tube, and Primary Peritoneal Carcinoma",Any T Any N M1b IVB,stage_carried,YES
"Ovary, Fallopian Tube, and Primary Peritoneal Carcinoma",AJCC8,any,Any,Any,M1b,Any,Any,IVB,source_page=184; extract_method=tnm_stage,184,"Ovary, Fallopian Tube, and Primary Peritoneal Carcinoma",Any T Any N M1b IVB,tnm_stage,check
Penis,AJCC8,any,T3,N0,M0,Any,Any,IIB,source_page=187; extract_method=tnm_stage,187,Penis,T3 N0 M0 IIB,tnm_stage,check
Penis,AJCC8,yp,Tis,N0,M0,Any,Any,IIB,source_page=187; extract_method=stage_carried; extra_factors/raw_extra=0is,187,Penis,Tis N0 M0 0is,stage_carried,YES
Penis,AJCC8,yp,Tis,N0,M0,Any,Any,0is,source_page=187; extract_method=tnm_stage,187,Penis,Tis N0 M0 0is,tnm_stage,check
Penis,AJCC8,yp,Ta,N0,M0,Any,Any,0is,source_page=187; extract_method=stage_carried; extra_factors/raw_extra=0a | Rare Other Squamous Cell Carcinomas,187,Penis,Ta N0 M0 0a Rare Other Squamous Cell Carcinomas,stage_carried,YES
Penis,AJCC8,yp,Ta,N0,M0,Any,Any,0a,source_page=187; extract_method=tnm_stage; extra_factors/raw_extra=Rare Other Squamous Cell Carcinomas,187,Penis,Ta N0 M0 0a Rare Other Squamous Cell Carcinomas,tnm_stage,YES
Prostate,AJCC8,any,T2b|T2c,N0,M0,Any,Any,IIA,source_page=190; extract_method=tnm_extra_stage; extra_factors/raw_extra=<20 | 1,190,Prostate,cT2b-c N0 M0 <20 1 IIA,tnm_extra_stage,YES
Prostate,AJCC8,any,T1|T2,N0,M0,Any,Any,IIA,source_page=190; extract_method=stage_carried; extra_factors/raw_extra=<20 | 3 | IIC,190,Prostate,T1-2 N0 M0 <20 3 IIC,stage_carried,YES
Prostate,AJCC8,any,T1|T2,N0,M0,Any,Any,IIC,source_page=190; extract_method=tnm_extra_stage; extra_factors/raw_extra=<20 | 3; duplicate_source_page=190; duplicate_source_page=190; duplicate_source_page=190,190,Prostate,T1-2 N0 M0 <20 3 IIC,tnm_extra_stage,YES
Prostate,AJCC8,any,T1|T2,N0,M0,Any,Any,IIIA,source_page=190; extract_method=tnm_extra_stage; extra_factors/raw_extra=≥20 | 1-4,190,Prostate,T1-2 N0 M0 ≥20 1-4 IIIA,tnm_extra_stage,YES
Prostate,AJCC8,any,Any,N0,M0,Any,Any,IIIA,source_page=190; extract_method=stage_carried; extra_factors/raw_extra=Any | 5 | IIIC,190,Prostate,Any T N0 M0 Any 5 IIIC,stage_carried,YES
Prostate,AJCC8,any,Any,N0,M0,Any,Any,IIIC,source_page=190; extract_method=tnm_extra_stage; extra_factors/raw_extra=Any | 5,190,Prostate,Any T N0 M0 Any 5 IIIC,tnm_extra_stage,YES
Kidney,AJCC8,yp,T1,N0,M0,Any,Any,I,source_page=196; extract_method=tnm_stage; extra_factors/raw_extra=G1 | Nucleoli absent or inconspicuous and basophilic at 400x,196,Kidney,T1 N0 M0 I G1 Nucleoli absent or inconspicuous and basophilic at 400x,tnm_stage,YES
Kidney,AJCC8,yp,T1,N1,M0,Any,Any,I,source_page=196; extract_method=stage_carried; extra_factors/raw_extra=III | magnification,196,Kidney,T1 N1 M0 III magnification,stage_carried,YES
Kidney,AJCC8,yp,T1,N1,M0,Any,Any,III,source_page=196; extract_method=tnm_stage; extra_factors/raw_extra=magnification,196,Kidney,T1 N1 M0 III magnification,tnm_stage,YES
Kidney,AJCC8,yp,T2,N0,M0,Any,Any,III,"source_page=196; extract_method=stage_carried; extra_factors/raw_extra=II | G2 | Nucleoli conspicuous and eosinophilic at 400x magnification,",196,Kidney,"T2 N0 M0 II G2 Nucleoli conspicuous and eosinophilic at 400x magnification,",stage_carried,YES
Kidney,AJCC8,yp,T2,N0,M0,Any,Any,II,"source_page=196; extract_method=tnm_stage; extra_factors/raw_extra=G2 | Nucleoli conspicuous and eosinophilic at 400x magnification,",196,Kidney,"T2 N0 M0 II G2 Nucleoli conspicuous and eosinophilic at 400x magnification,",tnm_stage,YES
Kidney,AJCC8,yp,T2,N1,M0,Any,Any,II,source_page=196; extract_method=stage_carried; extra_factors/raw_extra=III | visible but not prominent at 100x magnification,196,Kidney,T2 N1 M0 III visible but not prominent at 100x magnification,stage_carried,YES
Kidney,AJCC8,yp,T2,N1,M0,Any,Any,III,source_page=196; extract_method=tnm_stage; extra_factors/raw_extra=visible but not prominent at 100x magnification,196,Kidney,T2 N1 M0 III visible but not prominent at 100x magnification,tnm_stage,YES
Kidney,AJCC8,yp,T3,NX|N0,M0,Any,Any,III,source_page=196; extract_method=stage_carried; extra_factors/raw_extra=III | G3 | Nucleoli conspicuous and eosinophilic at 100x magnification; duplicate_source_page=196,196,Kidney,"T3 NX, N0 M0 III G3 Nucleoli conspicuous and eosinophilic at 100x magnification",stage_carried,YES
Kidney,AJCC8,yp,T3,N1,M0,Any,Any,III,source_page=196; extract_method=stage_carried; extra_factors/raw_extra=III | G4 | Marked nuclear pleomorphism and/or multinucleate giant; duplicate_source_page=196,196,Kidney,T3 N1 M0 III G4 Marked nuclear pleomorphism and/or multinucleate giant,stage_carried,YES
Kidney,AJCC8,yp,T4,Any,M0,Any,Any,III,source_page=196; extract_method=stage_carried; extra_factors/raw_extra=IV,196,Kidney,T4 Any N M0 IV,stage_carried,YES
Kidney,AJCC8,yp,T4,Any,M0,Any,Any,IV,source_page=196; extract_method=tnm_stage,196,Kidney,T4 Any N M0 IV,tnm_stage,check
Kidney,AJCC8,yp,Any,Any,M1,Any,Any,IV,source_page=196; extract_method=stage_carried; extra_factors/raw_extra=IV; duplicate_source_page=196,196,Kidney,Any T Any N M1 IV,stage_carried,YES
Renal Pelvis and Ureter,AJCC8,any,Any,Any,M1,Any,Any,IV,source_page=199; extract_method=tnm_stage,199,Renal Pelvis and Ureter,Any T Any N M1 IV,tnm_stage,check
Renal Pelvis and Ureter,AJCC8,any,Ta,N0,M0,Any,Any,IV,source_page=199; extract_method=stage_carried; extra_factors/raw_extra=0a,199,Renal Pelvis and Ureter,Ta N0 M0 0a,stage_carried,YES
Renal Pelvis and Ureter,AJCC8,any,Ta,N0,M0,Any,Any,0a,source_page=199; extract_method=tnm_stage,199,Renal Pelvis and Ureter,Ta N0 M0 0a,tnm_stage,check
Renal Pelvis and Ureter,AJCC8,any,Tis,N0,M0,Any,Any,0a,source_page=199; extract_method=stage_carried; extra_factors/raw_extra=0is,199,Renal Pelvis and Ureter,Tis N0 M0 0is,stage_carried,YES
Renal Pelvis and Ureter,AJCC8,any,Tis,N0,M0,Any,Any,0is,source_page=199; extract_method=tnm_stage,199,Renal Pelvis and Ureter,Tis N0 M0 0is,tnm_stage,check
Renal Pelvis and Ureter,AJCC8,any,T1,N0,M0,Any,Any,0is,source_page=199; extract_method=stage_carried; extra_factors/raw_extra=I,199,Renal Pelvis and Ureter,T1 N0 M0 I,stage_carried,YES
Renal Pelvis and Ureter,AJCC8,any,T1,N0,M0,Any,Any,I,source_page=199; extract_method=tnm_stage,199,Renal Pelvis and Ureter,T1 N0 M0 I,tnm_stage,check
Renal Pelvis and Ureter,AJCC8,any,T2,N0,M0,Any,Any,I,source_page=199; extract_method=stage_carried; extra_factors/raw_extra=II,199,Renal Pelvis and Ureter,T2 N0 M0 II,stage_carried,YES
Renal Pelvis and Ureter,AJCC8,any,T2,N0,M0,Any,Any,II,source_page=199; extract_method=tnm_stage,199,Renal Pelvis and Ureter,T2 N0 M0 II,tnm_stage,check
Urinary Bladder,AJCC8,yp,Ta,N0,M0,Any,Any,0a,source_page=202; extract_method=tnm_stage; extra_factors/raw_extra=noma. The histologic subtypes are as follows:,202,Urinary Bladder,Ta N0 M0 0a noma. The histologic subtypes are as follows:,tnm_stage,YES
Urinary Bladder,AJCC8,yp,Tis,N0,M0,Any,Any,0a,source_page=202; extract_method=stage_carried; extra_factors/raw_extra=0is,202,Urinary Bladder,Tis N0 M0 0is,stage_carried,YES
Urinary Bladder,AJCC8,yp,Tis,N0,M0,Any,Any,0is,source_page=202; extract_method=tnm_stage,202,Urinary Bladder,Tis N0 M0 0is,tnm_stage,check
Urinary Bladder,AJCC8,yp,T1,N0,M0,Any,Any,0is,source_page=202; extract_method=stage_carried; extra_factors/raw_extra=I | Non-invasive carcinoma,202,Urinary Bladder,T1 N0 M0 I Non-invasive carcinoma,stage_carried,YES
Urinary Bladder,AJCC8,yp,T1,N0,M0,Any,Any,I,source_page=202; extract_method=tnm_stage; extra_factors/raw_extra=Non-invasive carcinoma,202,Urinary Bladder,T1 N0 M0 I Non-invasive carcinoma,tnm_stage,YES
Urinary Bladder,AJCC8,yp,T2a,N0,M0,Any,Any,I,source_page=202; extract_method=stage_carried; extra_factors/raw_extra=II,202,Urinary Bladder,T2a N0 M0 II,stage_carried,YES
Urinary Bladder,AJCC8,yp,T2a,N0,M0,Any,Any,II,source_page=202; extract_method=tnm_stage,202,Urinary Bladder,T2a N0 M0 II,tnm_stage,check
Urinary Bladder,AJCC8,yp,T2b,N0,M0,Any,Any,II,source_page=202; extract_method=stage_carried; extra_factors/raw_extra=II | • Low-grade papillary urothelial carcinoma; duplicate_source_page=202,202,Urinary Bladder,T2b N0 M0 II • Low-grade papillary urothelial carcinoma,stage_carried,YES
Urinary Bladder,AJCC8,yp,T3a|T3b|T4a,N0,M0,Any,Any,II,source_page=202; extract_method=stage_carried; extra_factors/raw_extra=IIIA | • High-grade papillary urothelial carcinoma,202,Urinary Bladder,"T3a, T3b, T4a N0 M0 IIIA • High-grade papillary urothelial carcinoma",stage_carried,YES
Urinary Bladder,AJCC8,yp,T3a|T3b|T4a,N0,M0,Any,Any,IIIA,source_page=202; extract_method=tnm_stage; extra_factors/raw_extra=• High-grade papillary urothelial carcinoma,202,Urinary Bladder,"T3a, T3b, T4a N0 M0 IIIA • High-grade papillary urothelial carcinoma",tnm_stage,YES
Urinary Bladder,AJCC8,yp,T1-T4a,N1,M0,Any,Any,IIIA,source_page=202; extract_method=stage_carried; extra_factors/raw_extra=IIIA | • Urothelial carcinoma in situ; duplicate_source_page=202,202,Urinary Bladder,T1-T4a N1 M0 IIIA • Urothelial carcinoma in situ,stage_carried,YES
Urinary Bladder,AJCC8,yp,T1-T4a,N2|N3,M0,Any,Any,IIIA,source_page=202; extract_method=stage_carried; extra_factors/raw_extra=IIIB,202,Urinary Bladder,"T1-T4a N2, N3 M0 IIIB",stage_carried,YES
Urinary Bladder,AJCC8,yp,T1-T4a,N2|N3,M0,Any,Any,IIIB,source_page=202; extract_method=tnm_stage,202,Urinary Bladder,"T1-T4a N2, N3 M0 IIIB",tnm_stage,check
Urinary Bladder,AJCC8,yp,T4b,Any,M0,Any,Any,IIIB,source_page=202; extract_method=stage_carried; extra_factors/raw_extra=IVA | Invasive carcinoma,202,Urinary Bladder,T4b Any N M0 IVA Invasive carcinoma,stage_carried,YES
Urinary Bladder,AJCC8,yp,T4b,Any,M0,Any,Any,IVA,source_page=202; extract_method=tnm_stage; extra_factors/raw_extra=Invasive carcinoma,202,Urinary Bladder,T4b Any N M0 IVA Invasive carcinoma,tnm_stage,YES
Urinary Bladder,AJCC8,yp,Any,Any,M1a,Any,Any,IVA,source_page=202; extract_method=stage_carried; extra_factors/raw_extra=IVA; duplicate_source_page=202,202,Urinary Bladder,Any T Any N M1a IVA,stage_carried,YES
Urinary Bladder,AJCC8,yp,Any,Any,M1b,Any,Any,IVA,source_page=202; extract_method=stage_carried; extra_factors/raw_extra=IVB | • Conventional urothelial carcinoma,202,Urinary Bladder,Any T Any N M1b IVB • Conventional urothelial carcinoma,stage_carried,YES
Urinary Bladder,AJCC8,yp,Any,Any,M1b,Any,Any,IVB,source_page=202; extract_method=tnm_stage; extra_factors/raw_extra=• Conventional urothelial carcinoma,202,Urinary Bladder,Any T Any N M1b IVB • Conventional urothelial carcinoma,tnm_stage,YES
Urethra,AJCC8,any,Tis,N0,M0,Any,Any,0is,source_page=205; extract_method=tnm_stage,205,Urethra,Tis N0 M0 0is,tnm_stage,check
Urethra,AJCC8,any,Ta,N0,M0,Any,Any,0is,source_page=205; extract_method=stage_carried; extra_factors/raw_extra=0a,205,Urethra,Ta N0 M0 0a,stage_carried,YES
Urethra,AJCC8,any,Ta,N0,M0,Any,Any,0a,source_page=205; extract_method=tnm_stage,205,Urethra,Ta N0 M0 0a,tnm_stage,check
Urethra,AJCC8,any,T1,N0,M0,Any,Any,0a,source_page=205; extract_method=stage_carried; extra_factors/raw_extra=I,205,Urethra,T1 N0 M0 I,stage_carried,YES
Urethra,AJCC8,any,T1,N0,M0,Any,Any,I,source_page=205; extract_method=tnm_stage,205,Urethra,T1 N0 M0 I,tnm_stage,check
Urethra,AJCC8,any,T1,N1,M0,Any,Any,I,source_page=205; extract_method=stage_carried; extra_factors/raw_extra=III,205,Urethra,T1 N1 M0 III,stage_carried,YES
Urethra,AJCC8,any,T1,N1,M0,Any,Any,III,source_page=205; extract_method=tnm_stage,205,Urethra,T1 N1 M0 III,tnm_stage,check
Urethra,AJCC8,any,T2,N0,M0,Any,Any,III,source_page=205; extract_method=stage_carried; extra_factors/raw_extra=II,205,Urethra,T2 N0 M0 II,stage_carried,YES
Urethra,AJCC8,any,T2,N0,M0,Any,Any,II,source_page=205; extract_method=tnm_stage,205,Urethra,T2 N0 M0 II,tnm_stage,check
Urethra,AJCC8,any,T2,N1,M0,Any,Any,II,source_page=205; extract_method=stage_carried; extra_factors/raw_extra=III,205,Urethra,T2 N1 M0 III,stage_carried,YES
Urethra,AJCC8,any,T2,N1,M0,Any,Any,III,source_page=205; extract_method=tnm_stage,205,Urethra,T2 N1 M0 III,tnm_stage,check
Urethra,AJCC8,any,Any,Any,M1,Any,Any,III,source_page=205; extract_method=stage_carried; extra_factors/raw_extra=IV,205,Urethra,Any T Any N M1 IV,stage_carried,YES
Urethra,AJCC8,any,Any,Any,M1,Any,Any,IV,source_page=205; extract_method=tnm_stage,205,Urethra,Any T Any N M1 IV,tnm_stage,check
Eyelid Carcinoma,AJCC8,yp,Tis,N0,M0,Any,Any,0,source_page=207; extract_method=tnm_stage; extra_factors/raw_extra=Primary eccrine adenocarcinoma,207,Eyelid Carcinoma,Tis N0 M0 0 Primary eccrine adenocarcinoma,tnm_stage,YES
Eyelid Carcinoma,AJCC8,yp,T1,N0,M0,Any,Any,0,source_page=207; extract_method=stage_carried; extra_factors/raw_extra=IA | Microcystic adnexal carcinoma (sclerosing sweat duct,207,Eyelid Carcinoma,T1 N0 M0 IA Microcystic adnexal carcinoma (sclerosing sweat duct,stage_carried,YES
Eyelid Carcinoma,AJCC8,yp,T1,N0,M0,Any,Any,IA,source_page=207; extract_method=tnm_stage; extra_factors/raw_extra=Microcystic adnexal carcinoma (sclerosing sweat duct,207,Eyelid Carcinoma,T1 N0 M0 IA Microcystic adnexal carcinoma (sclerosing sweat duct,tnm_stage,YES
Eyelid Carcinoma,AJCC8,yp,T2a,N0,M0,Any,Any,IA,source_page=207; extract_method=stage_carried; extra_factors/raw_extra=IB | adenocarcinoma),207,Eyelid Carcinoma,T2a N0 M0 IB adenocarcinoma),stage_carried,YES
Eyelid Carcinoma,AJCC8,yp,T2a,N0,M0,Any,Any,IB,source_page=207; extract_method=tnm_stage; extra_factors/raw_extra=adenocarcinoma),207,Eyelid Carcinoma,T2a N0 M0 IB adenocarcinoma),tnm_stage,YES
Uveal Melanoma,AJCC8,yp,T1a,N0,M0,Any,Any,I,"source_page=216; extract_method=tnm_stage; extra_factors/raw_extra=spindle, i.e. epithelioid cells detected) and contrast them with grade 1",216,Uveal Melanoma,"T1a N0 M0 I spindle, i.e. epithelioid cells detected) and contrast them with grade 1",tnm_stage,YES
Uveal Melanoma,AJCC8,any,T1b-d,N0,M0,Any,Any,I,source_page=216; extract_method=stage_carried; extra_factors/raw_extra=IIA,216,Uveal Melanoma,T1b-d N0 M0 IIA,stage_carried,YES
Uveal Melanoma,AJCC8,any,T1b-d,N0,M0,Any,Any,IIA,source_page=216; extract_method=tnm_stage,216,Uveal Melanoma,T1b-d N0 M0 IIA,tnm_stage,check
